Year,Extroversion,Number of textees,Hours of sleep,Handedness,Pant leg,Sleep position,Pets,Piercings
First,4,11,6,Right-handed,Right leg in first,On your right side,None,0
First,5,5,8,Right-handed,Right leg in first,On your right side,None,0
First,7,6,5,Right-handed,Right leg in first,On your right side,None,0
First,7,7,6,Right-handed,Right leg in first,On your right side,None,0
First,7,7,7,Right-handed,Right leg in first,On your right side,None,0
First,7,10,5,Right-handed,Right leg in first,On your right side,None,0
First,7,10,7,Right-handed,Right leg in first,On your right side,None,0
First,7,15,6,Right-handed,Right leg in first,On your right side,None,0
First,7,20,8,Right-handed,Right leg in first,On your right side,None,0
First,5,7,8.5,Right-handed,I don't know,On your stomach,None,0
First,8,6,8,Ambidextrous ,Left leg in first,On your stomach,None,0
First,4,10,7,Right-handed,Left leg in first,On your stomach,None,0
First,5,6,7,Right-handed,Left leg in first,On your stomach,None,0
First,6,10,8,Right-handed,Left leg in first,On your stomach,None,0
First,7,20,8,Right-handed,Left leg in first,On your stomach,None,0
First,8,10,7,Right-handed,Left leg in first,On your stomach,None,0
First,4,5,7,Left-handed,Right leg in first,On your stomach,None,0
First,5,7,7.5,Left-handed,Right leg in first,On your stomach,None,0
First,2,4,7,Right-handed,Right leg in first,On your stomach,None,0
First,2,8,6,Right-handed,Right leg in first,On your stomach,None,0
First,3,5,7,Right-handed,Right leg in first,On your stomach,None,0
First,5,3,6,Right-handed,Right leg in first,On your stomach,None,0
First,5,3,7,Right-handed,Right leg in first,On your stomach,None,0
First,7,4,4,Right-handed,Right leg in first,On your stomach,None,0
First,7,8,7,Right-handed,Right leg in first,On your stomach,None,0
First,7,12,7,Right-handed,Right leg in first,On your stomach,None,0
First,10,11,8,Right-handed,Right leg in first,On your stomach,None,0
First,2,2,7,Left-handed,Right leg in first,On your left side,None,0
Fourth,3,5,7,Right-handed,I don't know,On your back,None,0
Fourth,5,4,8,Right-handed,I don't know,On your back,None,0
Fourth,10,10,7,Right-handed,Left leg in first,On your back,None,0
Fourth,3,1,7,Right-handed,I don't know,On your left side,None,0
Fourth,6,8,8,Right-handed,Left leg in first,On your left side,None,0
Fourth,7,5,8,Right-handed,Left leg in first,On your left side,None,0
Fourth,4,3,7,Right-handed,Right leg in first,On your left side,None,0
Fourth,4,5,8,Right-handed,Left leg in first,On your right side,None,0
Fourth,8,3,8,Right-handed,Left leg in first,On your right side,None,0
Fourth,2,3,5,Right-handed,Right leg in first,On your right side,None,0
Fourth,3,2,7,Right-handed,Right leg in first,On your right side,None,0
Fourth,4,3,8,Right-handed,Right leg in first,On your right side,None,0
Fourth,5,5,7,Ambidextrous ,Left leg in first,On your stomach,None,0
Fourth,5,3,6,Right-handed,Right leg in first,On your stomach,None,0
Graduate Student,5,3,8,Right-handed,Left leg in first,On your left side,None,0
Graduate Student,8,8,8,Right-handed,Left leg in first,On your stomach,None,0
Second,3,5,6,Right-handed,I don't know,On your back,None,0
Second,6,5,7,Right-handed,I don't know,On your back,None,0
Second,8,9,6.25,Right-handed,I don't know,On your back,None,0
Second,8,10,7,Right-handed,I don't know,On your back,None,0
Second,5,25,7,Ambidextrous ,Left leg in first,On your back,None,0
Second,7,4,8,Left-handed,Left leg in first,On your back,None,0
Second,8,20,7,Left-handed,Left leg in first,On your back,None,0
Second,3,3,6,Right-handed,Left leg in first,On your back,None,0
Second,5,5,7,Right-handed,Left leg in first,On your back,None,0
Second,6,2,8,Right-handed,Left leg in first,On your back,None,0
Second,6,10,8,Right-handed,Left leg in first,On your back,None,0
Second,6,10,8,Right-handed,Left leg in first,On your back,None,0
Second,7,15,7,Right-handed,Left leg in first,On your back,None,0
Second,2,1,6,Right-handed,Right leg in first,On your back,None,0
Second,2,1,7,Right-handed,Right leg in first,On your back,None,0
Second,2,6,8,Right-handed,Right leg in first,On your back,None,0
Second,3,3,4,Right-handed,Right leg in first,On your back,None,0
Second,3,3,7.5,Right-handed,Right leg in first,On your back,None,0
Second,4,2,6,Right-handed,Right leg in first,On your back,None,0
Second,4,4,7,Right-handed,Right leg in first,On your back,None,0
Second,4,5,4,Right-handed,Right leg in first,On your back,None,0
Second,4,6,8,Right-handed,Right leg in first,On your back,None,0
Second,4,7,4,Right-handed,Right leg in first,On your back,None,0
Second,4,15,7,Right-handed,Right leg in first,On your back,None,0
Second,5,4,7,Right-handed,Right leg in first,On your back,None,0
Second,5,5,8,Right-handed,Right leg in first,On your back,None,0
Second,5,10,8,Right-handed,Right leg in first,On your back,None,0
Second,6,3,6,Right-handed,Right leg in first,On your back,None,0
Second,7,3,9,Right-handed,Right leg in first,On your back,None,0
Second,7,7,5,Right-handed,Right leg in first,On your back,None,0
Second,8,4,8,Right-handed,Right leg in first,On your back,None,0
Second,8,5,8,Right-handed,Right leg in first,On your back,None,0
Second,4,5,6,Right-handed,I don't know,On your left side,None,0
Second,5,5,7,Right-handed,I don't know,On your left side,None,0
Second,5,6,8,Right-handed,I don't know,On your left side,None,0
Second,8,15,8,Right-handed,I don't know,On your left side,None,0
Second,6,7,6,Left-handed,Left leg in first,On your left side,None,0
Second,4,4,6,Right-handed,Left leg in first,On your left side,None,0
Second,4,7,7,Right-handed,Left leg in first,On your left side,None,0
Second,5,5,6,Right-handed,Left leg in first,On your left side,None,0
Second,5,5,7,Right-handed,Left leg in first,On your left side,None,0
Second,6,3,4,Right-handed,Left leg in first,On your left side,None,0
Second,6,5,5,Right-handed,Left leg in first,On your left side,None,0
Second,7,4,7,Right-handed,Left leg in first,On your left side,None,0
Second,7,5,7,Right-handed,Left leg in first,On your left side,None,0
Second,10,10,9,Right-handed,Left leg in first,On your left side,None,0
Second,1,2,6,Left-handed,Right leg in first,On your left side,None,0
Second,2,3,8,Left-handed,Right leg in first,On your left side,None,0
Second,3,2,8,Right-handed,Right leg in first,On your left side,None,0
Second,3,4,6,Right-handed,Right leg in first,On your left side,None,0
Second,4,5,8,Right-handed,Right leg in first,On your left side,None,0
Second,4,6,8,Right-handed,Right leg in first,On your left side,None,0
Second,6,3,6,Right-handed,Right leg in first,On your left side,None,0
Second,7,5,7,Right-handed,Right leg in first,On your left side,None,0
Second,7,10,8,Right-handed,Right leg in first,On your left side,None,0
Second,7,15,6,Right-handed,Right leg in first,On your left side,None,0
Second,4,5,8,Right-handed,I don't know,On your right side,None,0
Second,6,8,7.5,Right-handed,I don't know,On your right side,None,0
Second,8,15,8,Right-handed,I don't know,On your right side,None,0
Second,3,10,7,Right-handed,Left leg in first,On your right side,None,0
Second,4,3,6,Right-handed,Left leg in first,On your right side,None,0
Second,4,6,6,Right-handed,Left leg in first,On your right side,None,0
Second,4,10,8,Right-handed,Left leg in first,On your right side,None,0
Second,7,5,8,Right-handed,Left leg in first,On your right side,None,0
Second,7,5,8,Right-handed,Left leg in first,On your right side,None,0
Second,7,20,7.5,Right-handed,Left leg in first,On your right side,None,0
Second,7,8,8,Left-handed,Right leg in first,On your right side,None,0
Second,2,2,6,Right-handed,Right leg in first,On your right side,None,0
Second,3,3,8,Right-handed,Right leg in first,On your right side,None,0
Second,3,3,8,Right-handed,Right leg in first,On your right side,None,0
Second,4,2,6,Right-handed,Right leg in first,On your right side,None,0
Second,4,2,7,Right-handed,Right leg in first,On your right side,None,0
Second,4,5,6,Right-handed,Right leg in first,On your right side,None,0
Second,4,5,7,Right-handed,Right leg in first,On your right side,None,0
Second,4,5,7,Right-handed,Right leg in first,On your right side,None,0
Second,5,2,7,Right-handed,Right leg in first,On your right side,None,0
Second,6,10,7,Right-handed,Right leg in first,On your right side,None,0
Second,7,4,7,Right-handed,Right leg in first,On your right side,None,0
Second,8,5,6,Right-handed,Right leg in first,On your right side,None,0
Second,8,6,8,Right-handed,Right leg in first,On your right side,None,0
Second,9,10,7,Right-handed,Right leg in first,On your right side,None,0
Second,6,4,7,Right-handed,I don't know,On your stomach,None,0
Second,7,3,6,Right-handed,I don't know,On your stomach,None,0
Second,4,11,6,Right-handed,Left leg in first,On your stomach,None,0
Second,5,5,7,Right-handed,Left leg in first,On your stomach,None,0
Second,5,10,7,Right-handed,Left leg in first,On your stomach,None,0
Second,6,6,6,Right-handed,Left leg in first,On your stomach,None,0
Second,6,12,7,Right-handed,Left leg in first,On your stomach,None,0
Second,7,3,7,Right-handed,Left leg in first,On your stomach,None,0
Second,7,8,8,Right-handed,Left leg in first,On your stomach,None,0
Second,9,5,5,Right-handed,Left leg in first,On your stomach,None,0
Second,5,10,6,Left-handed,Right leg in first,On your stomach,None,0
Second,5,15,7,Left-handed,Right leg in first,On your stomach,None,0
Second,8,5,8,Left-handed,Right leg in first,On your stomach,None,0
Second,3,5,6,Right-handed,Right leg in first,On your stomach,None,0
Second,8,12,6,Right-handed,Right leg in first,On your stomach,None,0
Second,8,30,8,Right-handed,Right leg in first,On your stomach,None,0
Third,9,3,8.5,Right-handed,Right leg in first,On your right side,None,0
Third,1,0,8,Right-handed,I don't know,On your back,None,0
Third,5,3,7,Right-handed,I don't know,On your back,None,0
Third,6,2,7.5,Right-handed,I don't know,On your back,None,0
Third,4,3,7,Left-handed,Left leg in first,On your back,None,0
Third,7,3,6,Left-handed,Left leg in first,On your back,None,0
Third,3,1,6,Right-handed,Left leg in first,On your back,None,0
Third,4,1,6,Right-handed,Left leg in first,On your back,None,0
Third,4,5,7,Right-handed,Left leg in first,On your back,None,0
Third,5,2,7,Right-handed,Left leg in first,On your back,None,0
Third,5,3,8,Right-handed,Left leg in first,On your back,None,0
Third,7,5,6,Right-handed,Left leg in first,On your back,None,0
Third,7,5,7,Right-handed,Left leg in first,On your back,None,0
Third,8,2,6,Right-handed,Left leg in first,On your back,None,0
Third,8,5,7,Right-handed,Left leg in first,On your back,None,0
Third,10,8,6,Right-handed,Left leg in first,On your back,None,0
Third,1,0,7,Left-handed,Right leg in first,On your back,None,0
Third,9,5,7,Left-handed,Right leg in first,On your back,None,0
Third,1,3,7,Right-handed,Right leg in first,On your back,None,0
Third,2,0,7,Right-handed,Right leg in first,On your back,None,0
Third,3,2,8,Right-handed,Right leg in first,On your back,None,0
Third,3,3,7,Right-handed,Right leg in first,On your back,None,0
Third,3,3,7,Right-handed,Right leg in first,On your back,None,0
Third,3,3,7,Right-handed,Right leg in first,On your back,None,0
Third,3,5,7.5,Right-handed,Right leg in first,On your back,None,0
Third,4,1,8,Right-handed,Right leg in first,On your back,None,0
Third,4,3,8,Right-handed,Right leg in first,On your back,None,0
Third,5,3,7,Right-handed,Right leg in first,On your back,None,0
Third,6,4,7.5,Right-handed,Right leg in first,On your back,None,0
Third,6,5,6,Right-handed,Right leg in first,On your back,None,0
Third,7,3,7,Right-handed,Right leg in first,On your back,None,0
Third,2,4,8,Right-handed,I don't know,On your left side,None,0
Third,3,3,7,Right-handed,I don't know,On your left side,None,0
Third,5,3,8,Right-handed,I don't know,On your left side,None,0
Third,5,5,7,Right-handed,I don't know,On your left side,None,0
Third,7,3,6,Right-handed,I don't know,On your left side,None,0
Third,8,2,8,Right-handed,I don't know,On your left side,None,0
Third,4,3,7,Left-handed,Left leg in first,On your left side,None,0
Third,1,8,7,Right-handed,Left leg in first,On your left side,None,0
Third,2,2,8,Right-handed,Left leg in first,On your left side,None,0
Third,3,2,8,Right-handed,Left leg in first,On your left side,None,0
Third,3,4,6,Right-handed,Left leg in first,On your left side,None,0
Third,3,5,7,Right-handed,Left leg in first,On your left side,None,0
Third,3,5,7,Right-handed,Left leg in first,On your left side,None,0
Third,4,2,9,Right-handed,Left leg in first,On your left side,None,0
Third,4,5,8,Right-handed,Left leg in first,On your left side,None,0
Third,5,1,5,Right-handed,Left leg in first,On your left side,None,0
Third,5,4,6,Right-handed,Left leg in first,On your left side,None,0
Third,3,3,7,Right-handed,Right leg in first,On your left side,None,0
Third,3,4,7,Right-handed,Right leg in first,On your left side,None,0
Third,4,5,6,Right-handed,Right leg in first,On your left side,None,0
Third,5,3,7,Right-handed,Right leg in first,On your left side,None,0
Third,5,8,7,Right-handed,Right leg in first,On your left side,None,0
Third,6,4,8,Right-handed,Right leg in first,On your left side,None,0
Third,7,10,6,Right-handed,Right leg in first,On your left side,None,0
Third,8,2,6,Right-handed,Right leg in first,On your left side,None,0
Third,3,2,7,Right-handed,I don't know,On your right side,None,0
Third,6,3,7,Right-handed,I don't know,On your right side,None,0
Third,7,2,8,Right-handed,I don't know,On your right side,None,0
Third,7,8,8,Right-handed,I don't know,On your right side,None,0
Third,8,3,7,Right-handed,I don't know,On your right side,None,0
Third,4,6,7,Right-handed,Left leg in first,On your right side,None,0
Third,4,7,7,Right-handed,Left leg in first,On your right side,None,0
Third,7,3,9,Right-handed,Left leg in first,On your right side,None,0
Third,7,5,8,Right-handed,Left leg in first,On your right side,None,0
Third,8,2,7,Right-handed,Left leg in first,On your right side,None,0
Third,8,10,7,Right-handed,Left leg in first,On your right side,None,0
Third,5,6,6,Left-handed,Right leg in first,On your right side,None,0
Third,2,1,8,Right-handed,Right leg in first,On your right side,None,0
Third,2,2,7,Right-handed,Right leg in first,On your right side,None,0
Third,3,1,6,Right-handed,Right leg in first,On your right side,None,0
Third,3,2,8,Right-handed,Right leg in first,On your right side,None,0
Third,3,3,6,Right-handed,Right leg in first,On your right side,None,0
Third,3,3,8,Right-handed,Right leg in first,On your right side,None,0
Third,3,5,7,Right-handed,Right leg in first,On your right side,None,0
Third,3,15,6,Right-handed,Right leg in first,On your right side,None,0
Third,4,2,4,Right-handed,Right leg in first,On your right side,None,0
Third,4,2,7,Right-handed,Right leg in first,On your right side,None,0
Third,4,3,7,Right-handed,Right leg in first,On your right side,None,0
Third,4,5,7,Right-handed,Right leg in first,On your right side,None,0
Third,5,0,4,Right-handed,Right leg in first,On your right side,None,0
Third,5,3,6,Right-handed,Right leg in first,On your right side,None,0
Third,5,4,8,Right-handed,Right leg in first,On your right side,None,0
Third,6,5,6,Right-handed,Right leg in first,On your right side,None,0
Third,7,3,7,Right-handed,Right leg in first,On your right side,None,0
Third,8,5,6,Right-handed,Right leg in first,On your right side,None,0
Third,8,7,7,Right-handed,Right leg in first,On your right side,None,0
Third,8,10,8,Right-handed,Right leg in first,On your right side,None,0
Third,4,4,8,Right-handed,Left leg in first,On your stomach,None,0
Third,5,4,7.5,Right-handed,Left leg in first,On your stomach,None,0
Third,5,5,8,Right-handed,Left leg in first,On your stomach,None,0
Third,6,2,8,Right-handed,Left leg in first,On your stomach,None,0
Third,3,2,7,Right-handed,Right leg in first,On your stomach,None,0
Third,5,3,8,Right-handed,Right leg in first,On your stomach,None,0
Third,5,5,6,Right-handed,Right leg in first,On your stomach,None,0
Third,5,10,7,Right-handed,Right leg in first,On your stomach,None,0
Third,7,8,7,Right-handed,Right leg in first,On your stomach,None,0
Third,8,12,7,Right-handed,Right leg in first,On your stomach,None,0
Third,10,5,8,Right-handed,Right leg in first,On your stomach,None,0
First,5,4,5,Right-handed,I don't know,On your back,"None, :(",2
Third,7,10,6,Right-handed,Left leg in first,On your stomach,"None, I WANT A DASCHUND DOG SO BAD:(",8
Third,4,6,8,Right-handed,Right leg in first,On your right side,Octopus,0
Third,7,10,7,Right-handed,Right leg in first,On your back,plush ,0
Second,3,4,8,Right-handed,Right leg in first,On your back,Rabbit,10
First,7,6,6,Right-handed,Right leg in first,On your right side,Rabbit,2
Fourth,3,7,6,Right-handed,Left leg in first,On your left side,Rabbit,2
Second,9,5,8,Right-handed,Right leg in first,On your left side,Rabbit,2
First,6,6,7,Left-handed,I don't know,On your left side,Rabbit,0
First,7,5,6,Right-handed,Right leg in first,On your right side,Rabbit,0
Second,5,4,7,Right-handed,Right leg in first,On your right side,Rabbit,0
Second,4,4,6,Right-handed,Left leg in first,On your stomach,Rabbit,0
First,7,8,7,Right-handed,I don't know,On your right side,"Rabbit, Bird",3
First,8,3,8,Right-handed,Right leg in first,On your right side,"Rabbit, Hamster or Guinea Pig",1
Second,4,3,6,Right-handed,Right leg in first,On your left side,"Rabbit, Hamster or Guinea Pig, Lizard",2
Third,6,3,8,Right-handed,Right leg in first,On your right side,"Rabbit, Lizard",6
Third,7,2,7,Right-handed,Right leg in first,On your back,Shrimp,2
Second,4,4,8,Right-handed,Left leg in first,On your right side,snails,7
Third,7,15,8,Right-handed,Left leg in first,On your right side,Snake,0
First,3,4,7,Right-handed,Right leg in first,On your right side,Succulents and other assorted plants,0
First,6,35,7,Left-handed,Right leg in first,On your left side,Turtle,4
First,6,5,7.5,Right-handed,I don't know,On your left side,Turtle,2
First,7,4,6,Right-handed,Right leg in first,On your right side,Turtle,2
Third,8,4,6,Right-handed,Right leg in first,On your right side,Turtle,2
Second,4,5,7,Right-handed,Left leg in first,On your left side,Turtle,1
First,6,3,9,Right-handed,Right leg in first,On your left side,Turtle,0
First,7,4,6.5,Right-handed,Left leg in first,On your stomach,Turtle,0
Third,8,4,7,Right-handed,I don't know,On your right side,Turtle,0
Fourth,5,2,5,Right-handed,Right leg in first,On your right side,"Turtle, Rabbit",0
Third,7,3,8,Right-handed,Right leg in first,On your right side,"Turtle, Rabbit",0
Second,6,4,6,Right-handed,Right leg in first,On your back,"Turtle, Snake",0
First,9,35,8,Right-handed,I don't know,On your back,Used to have a stray cat,0
